00001 Default User         A 00050.10 0000 N
00002 New Account          A 00935.61 0000 N
00003 Malek Abdu           A 00500.00 0000 N
00004 Clayton Cheung       A 00250.25 0000 S
00005 Rob Kocov            A 01000.00 0000 N
00006 John Random New      A 00005.99 0000 N
00007 Very Very Long Name  A 00025.47 0000 N
00008 Change Plan          A 00150.83 0000 S
00009 Disable Account      D 00100.00 0000 N
00010 Enable Account       D 00025.01 0000 N
00011 Deposit Account      A 00467.30 0000 N
00012 Withdraw Account     A 00030.00 0000 N
00013 Delete Account       A 00005.50 0000 N
00014 Clark Kent           A 99899.99 0000 N
00015 Bruce Wayne          A 00600.00 0000 N
00016 Barry Allen          A 00999.90 0000 N
