00001 Default User         A 00039.95 0000 N
00002 New Account          A 00435.61 0000 N
00003 Malek Abdu           A 00265.25 0000 S
00004 Clayton Cheung       A 00285.00 0000 S
00005 Rob Kocov            A 00900.00 0000 S
00006 John Random New      A 00005.99 0000 N
00007 Very Very Long Name  D 00025.47 0000 N
00008 Change Plan          A 00150.83 0000 S
00009 Disable Account      A 00100.00 0000 N
00010 Enable Account       A 00025.01 0000 N
00011 Deposit Account      A 00367.30 0000 N
00012 Withdraw Account     A 00030.00 0000 N
00013 Delete Account       A 00005.50 0000 N
00014 Clark Kent           A 98749.99 0000 N
00015 Bruce Wayne          A 00600.00 0000 N
00017 Mary Jane            A 01050.00 0000 N
00016 Barry Allen          A 00979.90 0000 N
00019 Satoru Iwata         A 00100.00 0000 N
00018 Bill Gates           A 99000.00 0000 N
