00001 Default User         A 05139.45 0005 N
00002 New Account          A 00435.41 0002 N
00003 Malek Abdu           A 00265.05 0003 S
00004 Clayton Cheung       A 01535.60 0003 S
00005 Rob Kocov            A 01899.80 0002 S
00006 John Random New      A 00605.69 0003 N
00007 Very Very Long Name  D 00275.37 0001 N
00008 Change Plan          A 00450.78 0001 S
00009 Disable Account      A 00100.00 0000 N
00010 Enable Account       A 00025.01 0000 N
00011 Deposit Account      A 00367.10 0002 N
00012 Withdraw Account     A 00049.90 0001 N
00013 Delete Account       A 00105.40 0001 N
00014 Clark Kent           A 97764.59 0004 N
00015 Bruce Wayne          A 00274.80 0002 N
00016 Barry Allen          A 01029.70 0002 N
00017 Mary Jane            A 01064.90 0001 N
00018 Bill Gates           A 99000.00 0000 N
00019 Satoru Iwata         A 00100.00 0000 N
